"acc_id","char_id","pledge_id","combat_char_cnt","combat_play_time"
77334,136778,29355,9.27495507307965,67.1076382736805
77340,193290,NA,0,0
77342,157129,2381,4.078093086607,16.5863095960726
77346,135023,24540,14.7605316143563,51.4670890994967
77347,38407,5641,1.55184073207169,3.65898664630038
77348,172912,NA,0,0
77354,84259,2645,5.99082701218374,62.2917312239724
77358,344888,10521,58.3925187091162,58.3560242288793
77375,223754,28413,17.5394092043452,50.9448069510219
77377,241391,11875,11.6207608308624,39.5662608048106
77392,380573,NA,0,0
77394,20022,NA,0,0
77396,315691,20342,76.4732677037189,82.7861800281926
77400,298153,37407,24.107665326137,61.0751578362079
77406,243619,36528,19.7769470040764,17.8523428368862
77407,200363,13238,5.48557654127668,11.2551860911824
77411,356402,24387,1.19094753856665,3.03187740881042
77414,152674,16511,1.01050094181412,4.17373977733203
77417,358031,17107,70.0132795399787,116.558803995033
77418,146889,3020,13.1365122435836,15.6820166856396
77420,166287,36326,14.5800850176038,54.5154145156443
77425,119551,17869,13.2447802016351,29.1612745295085
77429,336828,5518,6.13518428958576,11.1402817018972
77431,225138,21511,11.8372967469655,24.4746349177462
77441,85903,NA,0,0
77445,387103,32852,18.0446596752522,58.9452567170787
77457,127344,27478,8.84188324087359,14.956914390352
77460,329014,NA,0,0
77463,307792,39283,2.81496690933935,7.36963393536406
77464,265687,36420,0,0
77467,64238,24421,15.3740500433149,21.5832605575275
77472,216066,14894,11.5846715115119,26.989790067886
77477,167007,407,7.93965025711098,22.4434218426402
77485,374756,28140,14.1831025047483,28.7482210494773
77488,199611,17869,14.2913704627998,31.1778928938787
77489,235914,NA,0,0
77491,85687,NA,0,0
77495,291724,25977,28.7631875223521,34.6432100453355
77497,16689,32395,7.07350659269887,21.6599407044093
77500,124404,26021,18.1529276333037,148.812535566009
77502,264959,5883,0,0
77512,186063,13759,5.6660231380292,20.7947986846804
77516,272704,17834,41.4666279337296,46.8315309753097
77519,212993,32362,10.2854560148938,19.588534259261
77520,116108,39593,18.7664460622623,47.2875577702854
77522,282360,NA,0,0
77524,23266,7142,2.09318052232926,3.63999035613629
77528,205753,NA,0,0
77532,341184,2877,29.0158127578056,65.9336907077476
77542,246561,12309,0.288714554804036,0.298149090746056
77545,391527,20496,14.7605316143563,62.1346643370059
77554,123939,29737,1.51575141272119,3.45686148571302
77561,63126,13214,106.968742554895,208.525983724357
77564,308220,34825,15.1575141272119,14.6818156760855
77568,78113,NA,0,0
77570,152326,NA,0,0
77577,346261,21393,5.08859402842113,9.82258781832025
77581,60053,NA,0,0
77582,330936,18266,14.7966209337068,35.6457276756413
77584,7748,12746,38.8321076211428,76.9526973132924
77592,8131,36509,23.2415216617249,33.8850959043359
77594,188140,12138,0.144357277402018,0.130889072472045
77597,326549,23332,4.0420037672565,15.606379018096
77599,26256,27855,15.2296927659129,22.5085188857635
77606,312006,7670,0.0360893193505045,0.256913241365483
77607,243588,13214,63.4089340988363,190.533137838879
77609,233466,18008,2.38189507713329,10.688888148425
77620,212059,36740,15.6266752787684,50.1520593297842
77624,393062,16319,3.39239601894742,9.52316458616075
77625,58946,NA,0,0
77630,225045,15887,1.73228732882421,14.3887631509932
77639,134700,24540,14.7605316143563,51.4670890994967
77641,292200,11314,0.288714554804036,5.72112660844181
77646,74145,14962,15.4823180013664,103.274489787421
77649,325311,15932,0,0
77661,118197,16601,27.7526865805379,55.8283593266802
77663,38614,638,17.0702480527886,44.8905502784831
77664,177841,28385,5.6299338186787,11.6790118577092
77666,161291,37879,19.6686790460249,34.5125526349386
77672,203793,18063,67.9561883369999,74.953221942485
77673,365289,10155,1.11876889986564,11.3715962839562
77679,164956,5667,6.31563088633828,14.2831252447149
77682,35076,36217,1.87664460622623,8.25910047298603
77684,373113,38534,3.89764648985448,17.7295619370452
77687,274684,32918,1.80446596752522,2.02020912653534
77691,45362,25777,0.144357277402018,0.0359076216516229
77694,345572,34752,5.6660231380292,7.2995561576246
77696,24601,27662,18.9468926590148,56.2985175082413
77698,20178,NA,0,0
77707,21999,15729,0,0
77710,210949,2865,3.2119494221949,16.3450335447812
77711,49890,16601,24.179843964838,56.3615295926881
77713,174274,38775,7.86747161840997,14.9371072829248
77714,34379,39000,1.5879300514222,5.31745544245501
77715,64597,3885,0.0721786387010089,0.0432049770195334
77718,279819,13214,98.0546806753206,190.761904138111
77724,289608,21222,0.396982512855549,0.435640532360496
77725,270395,24962,4.51116491881306,36.7046550212514
77731,191062,24984,7.18177455075039,20.8549149931874
77735,350377,NA,0,0
77736,387944,27327,3.35630669959691,9.1585284798404
77739,280273,11516,8.44490072801804,57.4861331366094
77744,92159,10307,0.97441162246362,1.69924132138487
77745,122578,38210,10.8267958051513,38.9587270126726
77753,31057,NA,0,0
77772,364970,458,1.01050094181412,2.63307114640223
77776,149982,14014,21.5453236522512,46.4591341894711
77777,321506,36973,16.095836430325,31.2909439865625
77782,177426,19987,0.0360893193505045,0.0154055279989221
77787,331640,8028,7.2539531894514,13.3347007089617
77795,319582,18580,15.7349432368199,36.9848503011716
77801,85180,36755,9.31104439243015,21.5860405024295
77804,100960,10963,0,0
77807,178531,18598,17.9724810365512,27.9799137771701
77812,103732,24111,18.2611955913553,115.952776006383
77815,382961,2325,0.252625235453531,9.94861198721369
77816,348412,34895,37.4968028051741,42.6389107388512
77833,382941,34916,4.11418240595751,148.700063628513
77836,353597,26047,6.4960774830908,14.5349419204266
77839,7334,91,0.757875706360594,0.628846703053745
77846,289001,11829,3.10368146414338,10.0998873223008
77850,131237,7511,0.830054345061603,9.63146660630355
77853,154768,28492,0.793965025711098,2.06028666554006
77854,238644,11033,11.0433317212544,20.4591203377565
77859,159612,38248,7.21786387010089,32.1389430127287
77861,10382,NA,0,0
77862,251137,18027,0.541339790257567,0.509077410189945
77867,182696,34182,41.3583599756781,48.8932076133008
77869,272147,26223,15.1575141272119,22.88821302697
77870,259917,7426,12.5590831339756,23.8003824479588
77874,347565,NA,0,0
77878,228473,24102,20.4987333910865,34.2618942696028
77883,283588,NA,0,0
77888,150352,10614,0.0721786387010089,0.0773751331073681
77892,359875,26030,24.8294517131471,69.2329061513063
77893,293208,1277,7.50657842490493,18.7800336169116
77895,290793,36739,2.05709120297875,34.7793115144989
77896,292433,NA,0,0
77902,136548,30871,14.1109238660472,31.0056521409885
77904,226501,21153,8.76970460217258,17.2836124423396
77906,185206,NA,0,0
77909,392623,25487,2.38189507713329,27.304734659082
77914,174166,9661,4.29462900271003,26.1047251096923
77916,379388,17123,13.8943879499442,36.5457348376836
77918,292921,24892,6.20736292828677,18.0790241774418
77921,41826,25696,15.0492461691604,43.7940936766952
77922,153341,10793,25.1181662679511,86.1421526801683
77923,382574,20433,13.6778520338412,62.9256744926799
77925,132468,37490,30.1706709770217,34.7044846642184
77927,360851,NA,0,0
77929,154065,27661,6.35172020568878,11.3268855034481
77932,13334,33767,18.3694635494068,53.535136444555
77934,154313,NA,0,0
77939,341756,13519,8.51707936671905,29.3907358149661
77942,68373,24111,18.8025353816128,118.27854741007
77943,395414,NA,0,0
77945,258047,4782,6.24345224763727,20.7455704937064
77955,53341,NA,0,0
77965,274553,NA,0,0
77971,235431,4341,15.879300514222,16.2589710838549
77978,197300,21076,11.3320462760584,33.7028936822133
77979,62625,24186,2.09318052232926,7.55450027135112
77987,171148,29269,7.36222114750291,21.8188608879771
77988,217509,14894,43.6680764141104,73.5564154602368
77991,258168,5667,6.02691633153424,14.1031238123065
77992,87777,14532,6.74870271854433,33.970926703187
77995,357653,36997,40.1674124371115,38.4879896759236
77997,346719,4582,54.0978897064062,103.75194532435
77998,167283,NA,0,0
77999,253014,6819,0.64960774830908,2.31488328615382
78001,267339,17588,5.95473769283324,103.544607767071
78005,319957,NA,0,0
78009,270096,31353,1.37139413531917,1.90043983367154
78010,60068,13519,9.13059779567763,31.5199419478698
78011,11538,NA,0,0
78012,339536,3128,2.27362711908178,3.09546864844507
78015,160000,NA,0,0
78016,87402,20512,3.60893193505045,6.45781200748801
78017,324587,5799,1.29921549661816,5.13212578231761
78019,64732,32439,24.9377196711986,77.4257512707932
78021,201622,485,12.5590831339756,37.9125410811969
78023,164667,19348,4.58334355751407,27.1569342551224
78025,255538,10823,25.7316846969097,79.3766934368522
78028,259794,17107,33.4187097185671,91.7777959828717
78032,262189,22305,13.2808695209856,28.7840128400913
78033,169588,NA,0,0
78034,44304,10894,23.2415216617249,69.2955707426402
78039,369201,25042,0.144357277402018,0.15660356281611
78042,36877,28953,0.108267958051513,0.158804352530242
78043,251649,28303,2.52625235453531,12.0817563753953
78047,246405,NA,0,0
78058,383471,28235,2.95932418674137,7.69453999579245
78062,11231,NA,0,0
78072,154613,36909,40.4561269919155,113.188699956471
78079,356829,27836,40.203501756462,83.8572696327492
78080,124175,14805,38.9042862598438,40.8217534212039
78084,41679,16218,10.6463492083988,34.4343666845681
78088,253638,17952,8.19227549256451,31.9023002029408
78092,148493,32733,24.9377196711986,166.568738641699
78095,139707,NA,0,0
78100,73207,1185,0.144357277402018,0.98271052287861
78102,270941,31086,0.505250470907062,1.2215541223807
78104,134135,NA,0,0
78108,154271,NA,0,0
78111,303102,36553,1.98491256427775,5.95220952842564
78114,396549,24869,2.77887758998884,6.97592423860965
78117,386666,NA,0,0
78118,39688,8474,0.0721786387010089,0.0622012671836178
78121,197984,29167,0.360893193505045,1.55943325901871
78127,54141,18266,12.2703685791715,29.8939058422392
78130,54951,10864,2.67060963193733,64.1124793037848
78132,51263,38625,0.866143664412107,2.64430675704807
78133,4255,18884,6.71261339919383,19.1506929371864
78135,334016,34077,9.59975894723419,28.629146742839
78141,372354,35880,15.6988539174694,46.1394405257341
78142,202692,NA,0,0
78145,105383,32823,16.8176228173351,72.6119291797616
78149,82815,7393,6.92914931529686,16.2243376036167
78151,355443,36012,19.3077858525199,58.9515115931083
78153,293022,13920,11.7290287889139,50.6300940219011
78156,83514,17723,9.16668711502813,40.532523320352
78161,265041,21579,43.5958977754094,74.4831795919615
78164,94670,35135,19.1995178944684,54.2885015130136
78167,330711,9208,0.0360893193505045,0.0781859503704693
78169,84562,5247,1.66010869012321,13.2921907181677
78186,320433,15680,15.3379607239644,104.930062807636
78206,385622,25257,0.144357277402018,0.19007873267843
78215,334956,407,11.7651181082645,29.3598089279307
78217,261155,24540,14.1109238660472,48.8152533250055
78218,162927,3190,6.27954156698778,13.4225006354518
78227,152038,34246,21.9062168457562,146.167997146886
78231,244173,20590,5.99082701218374,15.3964931779904
78232,227156,8121,3.42848533829792,7.53700978467566
78234,231529,26308,0.757875706360594,3.08828712411474
78238,172520,24588,0.180446596752522,0.12822495860757
78240,301102,4567,0,0
78242,217569,NA,0,0
78254,333904,16429,0.288714554804036,0.826454453175257
78260,57592,NA,0,0
78266,18243,21076,13.1004229242331,37.325161889599
78271,235244,20335,9.6719375859352,42.7265948343037
78273,100159,20014,7.21786387010089,16.319898209625
78274,139445,27250,2.67060963193733,8.19516174023863
78278,168085,20426,8.19227549256451,13.5602237391414
78281,365347,6232,6.4960774830908,12.9207205806298
78282,221566,23721,0.108267958051513,0.111545289195203
78284,116566,NA,0,0
78289,340278,14686,0,0
78290,20551,13466,7.32613182815241,20.0897351588951
78291,374006,17546,74.1274619459362,205.655111457791
78300,138045,14349,25.9482206130127,56.8996805933121
78321,113756,NA,0,0
78335,295012,377,11.3320462760584,43.7749815554935
78336,363848,NA,0,0
78339,268555,10843,47.2409190298103,131.749697081308
78340,40659,31230,3.86155717050398,11.7113287171956
78345,75497,21153,8.95015119892511,17.9056251141757
78354,146098,NA,0,0
78357,35586,NA,0,0
78361,300969,13962,4.98032607036962,10.8633296910294
78364,243190,33839,11.6207608308624,25.6963048711645
78370,349479,NA,0,0
78373,131306,30809,5.77429109608071,13.9647057223913
78385,297176,37903,1.11876889986564,28.2207265043112
78392,365534,36393,11.0794210406049,28.507755815449
78393,359937,10793,27.5000613450844,92.9466469831508
78404,345770,36046,0,0
78405,73166,17107,65.0690427889595,114.733191011641
78406,386963,19887,9.52758030853318,24.9063371948288
78407,185397,34545,11.3320462760584,40.0637551112419
78410,232331,23128,40.9613774628226,101.499031643304
78411,174694,28873,18.0085703559017,62.6938965864706
78417,352862,35133,2.70669895128783,5.48865371600695
78419,389139,7692,0.144357277402018,0.295484976881581
78421,226984,32439,11.5124928728109,29.4536320683753
78424,229383,25057,26.7060963193733,70.396544754894
78425,46788,NA,0,0
78434,112160,NA,0,0
78437,270566,23825,19.0912499364169,40.7103239630463
78447,24004,21853,2.34580575778279,10.1038255775788
78451,213041,NA,0,0
78453,328488,31212,0.288714554804036,2.8105242959838
78459,139562,12017,3.64502125440095,13.6806880182308
78462,351825,25706,25.6955953775592,47.9151303319257
78463,111959,16988,1.44357277402018,0.906841193259858
78465,240139,NA,0,0
78470,250685,NA,0,0
78472,13083,32856,21.4370556941996,40.4934882606855
78474,237079,15680,14.9409782111088,100.750068154274
78477,49132,16889,3.28412806089591,14.1271008370867
78478,122179,18446,0.0721786387010089,0.0366026078771382
78479,187630,20560,12.1260113017695,28.0125781297693
78480,211773,NA,0,0
78481,166610,13214,110.18069197709,210.468933548823
78485,38965,61,45.6890782977386,79.9678950526905
78486,84581,13326,3.35630669959691,31.4065433620732
78487,350784,32500,0,0
78492,175555,19780,1.29921549661816,6.76128932596301
78494,119155,31529,16.2762830270775,52.1477122763513
78504,43446,19791,1.66010869012321,3.43439026442136
78507,288177,NA,0,0
78518,263428,10793,27.3917933870329,92.9116660097999
78529,172565,10843,87.8053139797774,185.214755748124
78531,366182,22260,65.032953469609,123.397352623065
78534,377731,NA,0,0
78536,191654,3471,3.53675329634944,15.2169550697323
78549,95201,30967,2.12926984167976,5.36564115409074
78550,324842,17869,12.5590831339756,26.3118310048959
78555,316244,32122,0.757875706360594,1.0435218176112
78561,379430,25846,1.51575141272119,5.14220308258758
78566,191245,NA,0,0
78568,180138,2071,5.99082701218374,14.640000671517
78569,220719,3582,70.0132795399787,171.598933110941
78571,43728,2535,1.47966209337068,2.62392049443295
78584,161229,NA,0,0
78586,202733,39601,40.05914447906,47.9291458874736
78590,332191,13215,4.61943287686457,14.2146691015017
78593,106777,NA,0,0
78601,17556,3365,1.26312617726766,5.44069966644639
78607,277201,39406,4.65552219621508,11.8950367428068
78608,382554,NA,0,0
78614,259059,11629,0.144357277402018,0.0322010284488748
78615,236694,3976,14.3996384208513,18.7295312845241
78627,90375,27658,0.216535916103027,0.0486490357860698
78631,229187,34077,9.34713371178066,27.6385597094045
78649,39814,31316,12.5590831339756,25.1821308953208
78650,153732,25871,0.0360893193505045,0.0120464279089316
78651,283575,34532,8.76970460217258,28.4697632351208
78658,347496,8166,16.7815334979846,39.0081868657218
78679,133252,NA,0,0
78683,13337,23898,1.5879300514222,12.7587887900847
78684,211882,31121,0.396982512855549,10.6964171658681
78686,370573,11733,9.99674146008974,36.687975351839
78687,323283,9652,1.26312617726766,1.82016892462453
78700,303955,NA,0,0
78701,254088,37205,14.7966209337068,40.0367664794844
78704,280381,NA,0,0
78706,234656,6870,7.68702502165745,34.0311588427317
78712,206606,NA,0,0
78726,158800,6485,10.0689200987907,72.8152126507248
78729,293334,36378,6.42389884438979,9.96065841512262
78731,228546,NA,0,0
78732,73638,1701,13.0282442855321,38.7699224214076
78734,250953,33839,9.85238418268772,21.2993586844045
78736,120623,25160,1.98491256427775,8.13435044550604
78737,11269,25057,25.1542555873016,66.7289866118123
78741,235033,35288,4.078093086607,25.3427885444524
78749,58541,13129,4.72770083491608,45.7950748509913
78765,219668,28639,13.4974054370887,33.1408814878466
78767,20943,13962,7.03741727334837,14.9800805978692
78773,388460,16764,7.3261318281524,28.0903007559895
78774,284545,2864,0.433071832206053,4.76436223798244
78799,265605,29014,3.57284261569994,20.5629049474334
78804,95439,35333,74.0191939878846,89.5212915396612
78805,102695,32729,9.81629486333721,48.6833217731952
78806,77988,NA,0,0
78808,175252,15111,7.47048910555442,16.0157259049245
78810,153919,21579,16.6010869012321,27.5499489656513
78812,355289,29661,0.64960774830908,0.572900311899765
78814,273529,24567,44.281594843069,104.057044277351
78815,335617,7393,1.22703685791715,3.07913647214546
78816,63621,29800,0.252625235453531,0.23617948563761
